feature,importance
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_k11,7.4296964e-05
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__veillonellaceae.g__mitsuokella,7.41948e-05
k__bacteria.p__actinobacteria.c__actinobacteria.o__corynebacteriales.f__corynebacteriaceae.g__corynebacterium.s__corynebacterium_amycolatum,7.3712254e-05
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__porphyromonadaceae.g__barnesiella,7.361222e-05
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridiaceae_noname.s__clostridiaceae_bacterium_jc118,7.313213e-05
k__bacteria.p__bacteroidetes.c__sphingobacteriia.o__sphingobacteriales,7.281955e-05
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__eubacteriaceae.g__eubacterium.s__eubacterium_siraeum,7.22829e-05
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_symbiosum,7.1706774e-05
k__bacteria.p__actinobacteria.c__actinobacteria.o__coriobacteriales.f__coriobacteriaceae.g__atopobium.s__atopobium_parvulum,7.158401e-05
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__ruminococcaceae.g__ruminococcaceae_noname,7.1566436e-05
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__streptococcaceae.g__streptococcus.s__streptococcus_mitis_oralis_pneumoniae,7.0755326e-05
k__bacteria.p__actinobacteria.c__actinobacteria.o__coriobacteriales.f__coriobacteriaceae.g__gordonibacter.s__gordonibacter_pamelaeae,7.019032e-05
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__veillonellaceae.g__mitsuokella.s__mitsuokella_unclassified,6.9248395e-05
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__erysipelotrichaceae_noname.s__erysipelotrichaceae_bacterium_21_3,6.818027e-05
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__rikenellaceae.g__alistipes.s__alistipes_sp_hgb5,6.7824105e-05
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__porphyromonadaceae.g__barnesiella.s__barnesiella_intestinihominis,6.764846e-05
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__carnobacteriaceae.g__granulicatella.s__granulicatella_unclassified,6.740315e-05
k__bacteria.p__bacteroidetes.c__flavobacteriia.o__flavobacteriales.f__flavobacteriaceae.g__cellulophaga,6.6859815e-05
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__erysipelotrichaceae_noname.s__erysipelotrichaceae_bacterium_6_1_45,6.649271e-05
k__archaea.p__euryarchaeota.c__methanobacteria.o__methanobacteriales.f__methanobacteriaceae.g__methanobrevibacter.s__methanobrevibacter_unclassified,6.5288914e-05
k__bacteria.p__firmicutes.c__erysipelotrichia.o__erysipelotrichales.f__erysipelotrichaceae.g__holdemania.s__holdemania_unclassified,6.450899e-05
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__ceduovirus.s__ceduovirus_bibb14,6.433712e-05
k__bacteria.p__proteobacteria.c__betaproteobacteria.o__burkholderiales.f__sutterellaceae.g__sutterellaceae_unclassified,6.389717e-05
k__bacteria.p__tenericutes.c__mollicutes.o__mycoplasmatales.f__mycoplasmataceae.g__mycoplasma.s__mycoplasma_hominis,6.370187e-05
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__skunavirus.s__skunavirus_chpc958,6.3515545e-05
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__skunavirus.s__skunavirus_chpc964,6.3234125e-05
k__bacteria.p__bacteroidetes.c__sphingobacteriia.o__sphingobacteriales.f__sphingobacteriaceae,6.247926e-05
k__bacteria.p__proteobacteria.c__betaproteobacteria.o__burkholderiales.f__burkholderiales_noname.g__burkholderiales_noname.s__burkholderiales_bacterium_1_1_47,6.20099e-05
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__skunavirus.s__skunavirus_sl4,6.195837e-05
k__bacteria.p__proteobacteria.c__betaproteobacteria.o__burkholderiales.f__burkholderiales_noname,6.170549e-05
k__bacteria.p__firmicutes.c__bacilli.o__lactobacillales.f__lactobacillaceae.g__lactobacillus.s__lactobacillus_buchneri,6.147533e-05
k__bacteria.p__actinobacteria.c__actinobacteria.o__coriobacteriales.f__coriobacteriaceae.g__adlercreutzia.s__adlercreutzia_equolifaciens,6.147335e-05
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiales_noname.g__flavonifractor.s__flavonifractor_plautii,6.125842e-05
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_sp_9_1_42faa,6.0475926e-05
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__bacteroidaceae.g__bacteroides.s__bacteroides_sp_4_3_47faa,6.0198785e-05
k__bacteria.p__lentisphaerae.c__lentisphaeria.o__victivallales.f__victivallaceae.g__victivallis.s__victivallis_vadensis,5.9641538e-05
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__enterobacteriales.f__enterobacteriaceae,5.8631653e-05
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__nonanavirus,5.6801287e-05
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiaceae.g__clostridium.s__clostridium_sp_l2_50,5.652043e-05
k__bacteria.p__actinobacteria.c__actinobacteria.o__corynebacteriales.f__corynebacteriaceae.g__corynebacterium.s__corynebacterium_aurimucosum,5.6015026e-05
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__schitoviridae.g__triduovirus.s__triduovirus_tr2,5.5759105e-05
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__webervirus.s__webervirus_kpnih2,5.5158387e-05
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__veillonellaceae.g__megamonas.s__megamonas_funiformis,5.3986634e-05
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__schitoviridae.g__kaypoctavirus.s__kaypoctavirus_kp8,5.357254e-05
k__bacteria.p__bacteroidetes.c__bacteroidia.o__bacteroidales.f__porphyromonadaceae.g__parabacteroides.s__parabacteroides_johnsonii,5.3038766e-05
k__bacteria.p__actinobacteria.c__actinobacteria.o__coriobacteriales.f__coriobacteriaceae.g__olsenella,5.2852316e-05
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__xanthomonadales.f__sinobacteraceae,5.259774e-05
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__warwickvirus.s__warwickvirus_atuna,5.2593994e-05
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__veillonellaceae.g__dialister.s__dialister_invisus,4.8748036e-05
k__bacteria.p__firmicutes.c__negativicutes.o__selenomonadales.f__acidaminococcaceae.g__phascolarctobacterium.s__phascolarctobacterium_succinatutens,4.8541508e-05
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__lachnospiraceae.g__lachnospiraceae_noname.s__lachnospiraceae_bacterium_3_1_57faa_ct1,4.8128837e-05
k__bacteria.p__bacteroidetes.c__flavobacteriia.o__flavobacteriales.f__flavobacteriaceae,4.8078895e-05
k__bacteria.p__proteobacteria.c__betaproteobacteria.o__burkholderiales.f__oxalobacteraceae.g__candidatus_zinderia.s__candidatus_zinderia_insecticola,4.673058e-05
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiales_noname.g__clostridiales_noname.s__clostridiales_bacterium_1_7_47faa,4.6713973e-05
k__bacteria.p__proteobacteria.c__betaproteobacteria.o__neisseriales.f__neisseriaceae.g__chromobacterium,4.62491e-05
k__eukaryota.p__ascomycota.c__saccharomycetes.o__saccharomycetales.f__saccharomycetaceae.g__naumovozyma.s__naumovozyma_unclassified,4.5573895e-05
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_k30,4.540152e-05
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__microbacteriaceae.g__clavibacter.s__clavibacter_michiganensis,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__microbacteriaceae,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__apdecimavirus.s__apdecimavirus_ap10,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_pra33,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__henuseptimavirus,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__microbacteriaceae.g__clavibacter,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__casjensviridae.g__yonseivirus,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__kayfunavirus.s__kayfunavirus_lm33p1,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__berlinvirus,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__microbacteriaceae.g__microbacterium,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__kayfunavirus,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__microbacteriaceae.g__microbacterium.s__microbacterium_oxydans,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_shkp152234,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__actinomyces.s__actinomyces_europaeus,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__hanrivervirus.s__hanrivervirus_vojen,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__demerecviridae.g__tequintavirus,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__hanrivervirus.s__hanrivervirus_grams,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__casjensviridae.g__yonseivirus.s__yonseivirus_soft,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__dermacoccaceae.g__kytococcus.s__kytococcus_sedentarius,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_kpv763,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_pharr,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__intrasporangiaceae.g__janibacter.s__janibacter_indicus,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_kpssk3,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__intrasporangiaceae.g__janibacter.s__janibacter_terrae,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__actinomyces.s__actinomyces_meyeri,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_kn31,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_kn11,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__intrasporangiaceae.g__janibacter,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__changchunvirus.s__changchunvirus_w011d,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_k54,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_k52,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__dermacoccaceae.g__kytococcus.s__kytococcus_aerolatus,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_k5,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__przondovirus.s__przondovirus_kpv767,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__intrasporangiaceae,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__actinomyces.s__actinomyces_neuii,0.0
k__eukaryota.p__ascomycota.c__eurotiomycetes.o__eurotiales.f__aspergillaceae.g__aspergillus.s__aspergillus_niger,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__autographiviridae.g__apdecimavirus,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__xanthomonadales.f__sinobacteraceae.g__sinobacteraceae_unclassified,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__psychrobacter,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__psychrobacter.s__psychrobacter_pasteurii,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__psychrobacter.s__psychrobacter_piechaudii,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__pseudomonadaceae.g__pseudomonas.s__pseudomonas_flexibilis,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__pseudomonadaceae.g__pseudomonas.s__pseudomonas_fluorescens_group,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__pseudomonadaceae.g__pseudomonas.s__pseudomonas_kuykendallii,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__pseudomonadaceae.g__pseudomonas.s__pseudomonas_putida_group,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__pseudomonadaceae.g__pseudomonas.s__pseudomonas_sp_ttu2014_080asc,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__promicromonosporaceae,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__pseudoglutamicibacter.s__pseudoglutamicibacter_cumminsii,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__pseudoglutamicibacter.s__pseudoglutamicibacter_albus,0.0
k__bacteria.p__synergistetes.c__synergistia.o__synergistales.f__synergistaceae.g__cloacibacillus.s__cloacibacillus_sp_an23,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__xanthomonadales.f__xanthomonadaceae.g__stenotrophomonas.s__stenotrophomonas_ginsengisoli,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__xanthomonadales.f__xanthomonadaceae.g__stenotrophomonas.s__stenotrophomonas_pavanii,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__xanthomonadales.f__xanthomonadaceae.g__xanthomonadaceae_unclassified,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__xanthomonadales.f__xanthomonadaceae.g__xanthomonadaceae_unclassified.s__pseudomonas_geniculata,0.0
k__bacteria.p__proteobacteria.c__hydrogenophilalia.o__hydrogenophilales.f__hydrogenophilaceae.g__tepidiphilus,0.0
k__bacteria.p__proteobacteria.c__hydrogenophilalia.o__hydrogenophilales.f__hydrogenophilaceae.g__tepidiphilus.s__tepidiphilus_thermophilus,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__pseudoglutamicibacter,0.0
k__bacteria.p__spirochaetes.c__spirochaetia.o__spirochaetales.f__spirochaetaceae.g__treponema.s__treponema_berlinense,0.0
k__bacteria.p__spirochaetes.c__spirochaetia.o__spirochaetales.f__spirochaetaceae.g__treponema.s__treponema_porcinum,0.0
k__bacteria.p__spirochaetes.c__spirochaetia.o__spirochaetales.f__spirochaetaceae.g__treponema.s__treponema_succinifaciens,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_variabilis,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_ursingii,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_towneri,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_seifertii,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__actinotignum.s__actinotignum_schaalii,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__oceanospirillales.f__halomonadaceae.g__halomonas.s__halomonas_boliviensis,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__oceanospirillales.f__halomonadaceae.g__halomonas.s__halomonas_unclassified,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__corynebacteriales.f__corynebacteriaceae.g__corynebacterium.s__corynebacterium_pyruviciproducens,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__promicromonosporaceae.g__cellulosimicrobium.s__cellulosimicrobium_cellulans,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__promicromonosporaceae.g__cellulosimicrobium.s__cellulosimicrobium_aquatile,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pasteurellales.f__pasteurellaceae.g__haemophilus.s__haemophilus_quentini,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pasteurellales.f__pasteurellaceae.g__pasteurella.s__pasteurella_bettyae,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pasteurellales.f__pasteurellaceae.g__pasteurella.s__pasteurella_unclassified,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_bereziniae,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_brisouii,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_gandensis,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_guillouiae,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_idrijaensis,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_indicus,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__promicromonosporaceae.g__cellulosimicrobium,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_lwoffii,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_nosocomialis,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_parvus,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_pittii,0.0
k__bacteria.p__proteobacteria.c__gammaproteobacteria.o__pseudomonadales.f__moraxellaceae.g__acinetobacter.s__acinetobacter_schindleri,0.0
k__bacteria.p__spirochaetes.c__spirochaetia.o__spirochaetales.f__spirochaetaceae.g__treponema.s__treponema_vincentii,0.0
k__bacteria.p__synergistetes.c__synergistia.o__synergistales.f__synergistaceae.g__synergistes.s__synergistes_sp_3_1_syn1,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__ackermannviridae.g__taipeivirus.s__taipeivirus_menlow,0.0
k__eukaryota.p__eukaryota_noname.c__eukaryota_noname.o__eukaryota_noname.f__hexamitidae,0.0
k__eukaryota.p__basidiomycota.c__malasseziomycetes.o__malasseziales.f__malasseziaceae,0.0
k__eukaryota.p__basidiomycota.c__malasseziomycetes.o__malasseziales.f__malasseziaceae.g__malassezia,0.0
k__eukaryota.p__basidiomycota.c__malasseziomycetes.o__malasseziales.f__malasseziaceae.g__malassezia.s__malassezia_globosa,0.0
k__eukaryota.p__basidiomycota.c__malasseziomycetes.o__malasseziales.f__malasseziaceae.g__malassezia.s__malassezia_restricta,0.0
k__eukaryota.p__eukaryota_noname,0.0
k__eukaryota.p__eukaryota_noname.c__eukaryota_noname,0.0
k__eukaryota.p__eukaryota_noname.c__eukaryota_noname.o__eukaryota_noname,0.0
k__eukaryota.p__eukaryota_noname.c__eukaryota_noname.o__eukaryota_noname.f__eukaryota_noname,0.0
k__eukaryota.p__eukaryota_noname.c__eukaryota_noname.o__eukaryota_noname.f__eukaryota_noname.g__entamoeba,0.0
k__eukaryota.p__eukaryota_noname.c__eukaryota_noname.o__eukaryota_noname.f__eukaryota_noname.g__entamoeba.s__entamoeba_dispar,0.0
k__eukaryota.p__eukaryota_noname.c__eukaryota_noname.o__eukaryota_noname.f__hexamitidae.g__giardia,0.0
k__bacteria.p__tenericutes.c__mollicutes.o__acholeplasmatales.f__acholeplasmataceae.g__candidatus_phytoplasma.s__candidatus_phytoplasma_unclassified,0.0
k__eukaryota.p__eukaryota_noname.c__eukaryota_noname.o__eukaryota_noname.f__hexamitidae.g__giardia.s__giardia_intestinalis,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__kocuria.s__kocuria_palustris,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__kocuria.s__kocuria_kristinae,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__kocuria.s__kocuria_indica,0.0
k__eukaryota.p__eukaryota_unclassified.c__eukaryota_unclassified.o__eukaryota_unclassified.f__entamoebidae.g__entamoeba.s__entamoeba_histolytica,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__glutamicibacter.s__glutamicibacter_sp,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__actinomycetales.f__actinomycetaceae.g__actinomyces.s__actinomyces_radingae,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__glutamicibacter.s__glutamicibacter_mysorens,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__ackermannviridae.g__taipeivirus,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__glutamicibacter,0.0
k__eukaryota.p__basidiomycota.c__malasseziomycetes.o__malasseziales,0.0
k__eukaryota.p__basidiomycota.c__malasseziomycetes,0.0
k__eukaryota.p__basidiomycota,0.0
k__eukaryota.p__ascomycota.c__schizosaccharomycetes.o__schizosaccharomycetales.f__schizosaccharomycetaceae.g__schizosaccharomyces.s__schizosaccharomyces_pombe,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__micrococcus.s__micrococcus_terreus,0.0
k__bacteria.p__tenericutes.c__mollicutes.o__mycoplasmatales.f__mycoplasmataceae.g__mycoplasma.s__mycoplasma_sp_hu2014,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__micrococcus.s__micrococcus_luteus,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__micrococcus.s__micrococcus_aloeverae,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__micrococcus,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__kocuria.s__kocuria_varians,0.0
k__eukaryota.p__ascomycota.c__eurotiomycetes.o__eurotiales.f__aspergillaceae.g__aspergillus,0.0
k__eukaryota.p__ascomycota.c__eurotiomycetes.o__eurotiales.f__aspergillaceae.g__aspergillus.s__aspergillus_cristatus,0.0
k__eukaryota.p__ascomycota.c__eurotiomycetes.o__eurotiales.f__aspergillaceae.g__aspergillus.s__aspergillus_lacticoffeatus,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__jhansiroadvirus,0.0
k__eukaryota.p__ascomycota.c__eurotiomycetes.o__eurotiales.f__aspergillaceae.g__aspergillus.s__aspergillus_welwitschiae,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__kocuria.s__kocuria_rhizophila,0.0
k__eukaryota.p__ascomycota.c__saccharomycetes.o__saccharomycetales.f__debaryomycetaceae.g__candida,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__micrococcales.f__micrococcaceae.g__kocuria.s__kocuria_polaris,0.0
k__eukaryota.p__ascomycota.c__saccharomycetes.o__saccharomycetales.f__debaryomycetaceae.g__candida.s__candida_parapsilosis,0.0
k__eukaryota.p__ascomycota.c__saccharomycetes.o__saccharomycetales.f__saccharomycetaceae.g__naumovozyma,0.0
k__eukaryota.p__ascomycota.c__saccharomycetes.o__saccharomycetales.f__saccharomycetaceae.g__saccharomycetaceae_unclassified,0.0
k__eukaryota.p__ascomycota.c__schizosaccharomycetes,0.0
k__eukaryota.p__ascomycota.c__schizosaccharomycetes.o__schizosaccharomycetales,0.0
k__eukaryota.p__ascomycota.c__schizosaccharomycetes.o__schizosaccharomycetales.f__schizosaccharomycetaceae,0.0
k__eukaryota.p__ascomycota.c__schizosaccharomycetes.o__schizosaccharomycetales.f__schizosaccharomycetaceae.g__schizosaccharomyces,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__henuseptimavirus.s__henuseptimavirus_henu7,0.0
k__bacteria.p__firmicutes.c__clostridia.o__clostridiales.f__clostridiales_family_xi_incertae_sedis.g__peptoniphilus.s__peptoniphilus_lacrimalis,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.f__drexlerviridae.g__jhansiroadvirus.s__vibrio_virus_2019vc1,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__hungariovirus.s__hungariovirus_c1302,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__phapecoctavirus.s__escherichia_phage_esco13,0.0
k__bacteria.p__actinobacteria.c__actinobacteria.o__corynebacteriales.f__nocardiaceae.g__rhodococcus.s__rhodococcus_pyridinivorans,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__phapecoctavirus.s__escherichia_virus_phapec8,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__phapecoctavirus.s__klebsiella_virus_zckp1,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__phapecoctavirus.s__phapecoctavirus_anhysbys,0.0
k__viruses.k__heunggongvirae.p__uroviricota.c__caudoviricetes.g__phapecoctavirus.s__phapecoctavirus_mt1b1p17,0.0
